#
# Title: Swish 123 Nummer
# Author: Christopher Isene <christopher.isene@gmail.com>
# Date: 2022-04-17-rev-021227
# Source: https://github.com/cisene/swish-123/text/swish-123-datasource.csv
#
# Legend: Swish-nummer, OrgNr, OrgNamn, Länk, Kategorier, Kommentar
#
"entry","orgNumber","orgName","web","categories","comment"
"1236641807","802451-9277","Föreningen Ekets Framtid","http://www.eketsframtid.se/","förening,intresseorganisation",""
"1236643324","252002-9972","Lekeryds Församling","https://lekerydsforsamling.se/","församling,religion",""
"1236660682","802435-9161","Föreningen Vårdnad Boende Umgänge i Sverige, VBU","https://vardnad.se/","föräldraskap,intresseförening",""
"1236662381","802449-6427","Kamratföreningen Försvarets Tekniska Officerare / KamraToff","https://kamratoff.se/","officersförening",""
"1236662902","826002-0030","Kvinno- och tjejjouren Jönköping","https://www.unizonjourer.se/kvinnoochtjejjourenjonkoping/","kvinnojour,tjejjour",""
"1236664551","570327-XXXX","Yoga-Åsa, Kropp och själ / Åsa Hansson","http://www.yogaasa.se/","yoga",""
"1236672174","826000-0784","Pingst Jönköping","https://pingstjonkoping.se/","religion","Missionskassan"
"1236674022","802446-8160","Riksförbundet Veterinär Omtanke Om Våldsutsatta, VOOV","https://voov.nu/","djurskydd,hundhem,jourhem,katthem",""
"1236675474","802471-0264","Naturhjältarnas 4H-klubb","https://www.4h.se/naturhjaltarna/","4h,djurvård,utbildning",""
"1236678262","802432-2078","American Akita Klubb Sverige","","hundklubb",""
"1236682900","802419-0236","Exoteriska Fonden","https://exoteriska.se/","donantionsfond,förening",""
"1236683445","817602-9117","Gamla Upsala Hembygdsförening","https://www.hembygd.se/gamla-upsala","förening,hembygdsförening",""
"1236683726","864501-6562","Föreningen för Olympisk Kortdistansskjutning FOK Borås","https://www.fokboras.se/","pistolskytteklubb,skytte","Ammo"
"1236686133","556517-4231","GolfUppsala AB","https://www.golfuppsala.se/","golf,golfklubb","Söderby Golf - Kiosk, Restaurant"
"1236687305","812401-1084","IKTYOS föreningen","https://iktyos.se/","intresseförening",""
"1236687867","252000-0650","Brännkyrka Församling","https://www.brannkyrka.org/","religion","Konsertkollekt Vårfrukyrkan"
"1236689178","897000-2195","Pingstförsamlingen i Klöverträsk","https://www.klovertraskpingst.com/","religion","Församlingskassan"
"1236689962","556894-9266","Kollberggården / Ölands YogaStudio & Islandshästar AB","https://www.kollberggarden.se/yogawellness/","ridläger,stuguthyrning,yoga",""
"1236691018","802514-6708","Koranpodden","https://www.koranpodden.se/","podcast,religion",""
"1236691141","802411-4129","Kvinnojouren Nina","https://ikkr.org/","kvinnojour,tjejjour","Gåva"
"1236692529","864501-1308","Synskadades Riksförbund Borås","https://www.srf.nu/om-oss/distrikt-och-lokalforeningar/boras/","riksförbund,synskadad",""
"1236695357","802429-5878","Strokeföreningen Tranås","http://www.strokeforeningentranas.n.nu/","förening,hälsa,stroke",""
"1236712244","556841-9575","Novellix AB","https://novellix.se/","böcker,e-handel,noveller",""
"1236718365","877100-1750","Lindesbergs Hembygdsförening","https://www.hembygd.se/linde","hembygdsförening",""
"1236718472","680902-XXXX","LightTransmission / Karin Åberg","https://lighttransmission.se/","healing,meditation,reiki,yoga",""
"1236720445","650120-XXXX","Borås Yoga centrum / Kristina Andersson","https://borasyogacentrum.se/","yoga",""
"1236721575","849201-6350","Mellbystrandsföreningen","http://www.mellbystrand.se/","intresseorganisation",""
"1236731269","860121-XXXX","Lula Wellbeing / Cecilia Vintesnö","https://lulawellbeing.se/","meditation,reiki,spiritualism",""
"1236731624","834001-4490","Kvinnojouren Amanda","https://www.unizonjourer.se/kvinnojourenamanda/","kvinnojour,tjejjour",""
"1236732903","969793-6855","SR Modell","https://www.srmodell.se/","modelljärnväg,skalmodeller",""
"1236741789","559181-2309","Simon Advokatbyrå AB","https://advokatsimon.se/","advokatbyrå,juridik,juridiska tjänster",""
"1236758874","802003-5369","Föreningen Svenska Tonsättare, FST","https://fst.se/","musik",""
"1236760763","802007-2743","Sveriges Hundungdom","https://www.skk.se/sv/SHU/","hundsport",""
"1236761464","802515-2003","Junos Kamp","https://junoskamp.se/","barnsjukvård,cancer",""
"1236761647","818001-5177","Gillberga-Lista Hembygdsförening","https://www.hembygd.se/gillberga-lista","hembygdsförening",""
"1236764203","802502-0671","Föreningen Hjälp Utsatta Katter få Hem","https://www.hukh.se/","djurskydd,katthem",""
"1236764526","690917-XXXX","Karmaklubben","https://www.karmaklubben.se/","healing,hypnos,reiki",""
"1236764807","560803-XXXX","YOGA VEDA i Hamburgsund","https://yogaveda.se/","yoga",""
"1236765242","835001-3093","Kvinnojouren Karlskrona","https://kvinnojourenkarlskrona.se/","kvinnojour,tjejjour",""
"1236773683","802010-5139","Liv i Sverige","https://livisverige.org/","intresseorganisation",""
"1236776884","530407-1110","CTA Import & Service","http://www.ctaservice.se/","bildelar,bilvård",""
"1236777494","828500-5321","Stiftelsen Torghuset","https://www.torghuset.se/","stiftelse",""
"1236779201","802450-5987","Föreningen För Katekumenatet","https://katekumenatet.se/","religion",""
"1236779300","802470-6767","Himlen TV7 (Korsets Stöd R.F.)","https://www.himlentv7.se/","lokaltelevision,meditation,religion,yoga",""
"1236779607","843000-4245","OV Helsingborg HK","","handbollsklubb,sport",""
"1236793707","812401-1977","Tyresö Närradioförening","https://www.tyresoradion.se/","lokalradio",""
"1236800650","828500-5933","Anderstorp Racing Club, ARC","https://www.arc.nu/sv/klubben/banan/","bilsport,motorsport,racing",""
"1236805592","802427-6738","Föreningen Nyhemsveckan","https://nyhemsveckan.se/","religion",""
"1236811707","559110-8625","Eskilstuna Sushi Bar / Spicy Soup AB","https://www.eskilstunasushibar.se/","restaurant,sushi",""
"1236827851","826001-1609","Östra SK Jönköping","https://www.ostra.nu/","fotboll,idrottsförening,innebandy","Marknad"
"1236837249","857204-7291","Göteborgs Symfonikers Vänner","http://gsvanner.se/","intresseförening,musik",""
"1236840896","829000-5688","Stiftelsen Skandinavisk Yoga och Meditationsskola","https://www.yoga.se/","meditation,skola,stiftelse,utbildning,yoga",""
"1236866040","660522-XXXX","Rotbrunna häst och kursgård / Claes Eningsjö","https://www.rotbrunna.se/","hästgård,kursgård,reiki",""
"1236873228","863500-3802","Skepplanda BTK","https://www.laget.se/Skepplanda/","fotbollsklubb,idrottsförening","Medlemsavgift"
"1236883268","556885-7063","Kojbyns naturcamping / Stina Torén AB","https://kojbyn.com/","camping",""
"1236883839","556548-3194","Sara Danius Minnesfond","http://saradaniusstiftelse.se/","stiftelse",""
"1236884522","802533-1920","Tierps Matcentral","","humanitär hjälpverksamhet",""
"1236886519","802521-7814","Kristinehamns Artilleriförening","https://kristinehamnsartilleriforening.se/","förening,försvarsorganisation,riksförbund",""
"1236888416","802489-7525","Brottsofferjouren Storgöteborg","https://www.brottsofferjouren.se/","intresseförening",""
"1236888747","802523-7796","Västerås Taekwondoklubb","https://www.vasterastaekwondo.se/","idrottsförening,kampsportsförening,taekwondo",""
"1236896708","802521-6279","Alltid Sedd","https://www.alltidsedd.se/","kvinnojour,tjejjour",""
"1236896740","556509-7341","Däckgubben / Transport & Lager Eskilstuna Aktiebolag","https://www.dackgubben.net/","fordonsutrustning,försäljning,förvaring",""
"1236899603","802469-3288","Aisha Center","https://aishacenter.se/","religion",""
"1236901557","769612-0976","Brf Ingebäckslyckan 1","https://www.brfingebackslyckan.se/","bostadsrättsförening",""
"1236901797","969708-9564","Hallmansgårdens Förlag HB - CTVC","https://ctvc.se/","förlag",""
"1236902092","846003-4013","Malmö Kvinnojour","https://www.malmokvinnojour.se/","kvinnojour,tjejjour",""
"1236915177","556531-1700","Morrhåret Hundsport AB","https://morrharethundsport.se/","försäljning,hundsport,utrustning",""
"1236916738","556560-9509","Lötsjö Trafikskola","https://lotsjotrafikskola.se/","trafikskola",""
"1236917017","802428-0953","Prästakullens Koloniförening","https://prastakullen.com/","förening,koloniförening,trädgårdsförening",""
"1236917892","897300-3109","Kiruna Brukshundklubb","https://kirunabhk.wordpress.com/","brukshundsklubb,hundklubb",""
"1236918064","252000-6293","Almundsryds Församling","","religion","Kollekt"
"1236918437","802505-5495","Piteå IF Orienteringsklubb - Orientering","https://www.piteaifok.se/","idrottsförening,orientering","Träning"
"1236934947","660704-XXXX","YOGAVI / Ulrika Wee-Ellis","https://yogavi.se/","yoga",""
"1236935126","802521-8713","Vägkorsets Vänner","https://www.vagkorset.se/","förening",""
"1236946214","814000-9799","ATSUB - Föreningen Anhöriga till sexuellt utnyttjade barn","https://www.atsub.se/","kvinnojour,tjejjour",""
"1236947279","802453-4037","Djurens Chans","https://www.djurenschans.se/","djurskydd,intresseorganisation",""
"1236947501","839400-3043","Förslövs IF","https://www.fif.se/","fotboll,idrottsförening,innebandy",""
"1236948798","802517-6499","Skånes Änglar","https://www.skanesanglar.se/","barnkonventionen,förening,hjälporganisation",""
"1236955496","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Templet/","religion","Templet"
"1236956536","894000-0345","Pingst Umeå","https://umea.pingst.se/","religion","Donationer och kyrkfika"
"1236968424","751029-XXXX","The Light of My Soul / Ulrika Knutsdotter","https://www.thelightofmysoul.se/","yoga",""
"1236972020","818000-1029","Eskilstuna GUIF IF","https://www.guif.nu/","handbollsklubb,idrottsförening","Rosabandetkampanjen"
"1236991160","826000-3614","Pingstkyrkan Kaxholmen","https://pingstkaxholmen.se/","religion","Missionskassan"
"1236991988","818000-7521","Pingstkyrkan Ärla","http://pingstarla.se/","religion",""
"1239000035","802416-7192","Children Need Help","https://www.childrenneedhelp.org/","insamlingskontroll",""
"1239000043","802007-3436","Synskadades Riksförbund","https://www.srf.nu/","insamlingskontroll",""
"1239000068","815200-4134","Personskadeförbundet RTP","https://rtp.se/","insamlingskontroll",""
"1239000100","817601-9316","Barncancerfonden Mellansverige","https://www.barncancerfonden.se/mellansverige","insamlingskontroll",""
"1239000142","802402-1894","Stiftelsen Barnforskningen vid Astrid Lindgrens Barnsjukhus","https://www.barnforskningen.se/","insamlingskontroll",""
"1239000159","802417-7381","Stödföreningen för RIA Hela Människan i Falun","https://helamanniskan.se/falun/","insamlingskontroll",""
"1239000209","802402-6521","Clowner utan Gränser","https://www.clownerutangranser.se/","insamlingskontroll",""
"1239000217","802005-9989","Läkarmissionen - stiftelse för filantropisk verksamhet","https://www.lakarmissionen.se/","insamlingskontroll",""
"1239000241","882600-2282","Sveriges Dövas Riksförbund","https://www.sdr.org/","insamlingskontroll",""
"1239000266","849202-0287","Insamlingsstiftelsen Hjälp Margit Hjälpa","https://www.hjalpmargithjalpa.org/","insamlingskontroll",""
"1239000316","826000-8696","Kristna Fredsrörelsen","https://www.krf.se","insamlingskontroll",""
"1239000399","802401-4386","UNICEF Sverige","https://www.unicef.se/","insamlingskontroll",""
"1239000464","857500-9496","Johan Janssons Stiftelse för tumörforskning och Cancerskadade","https://www.jj-stiftelse.org/","insamlingskontroll",""
"1239000472","802422-2344","TOSTAN Sverige","https://www.tostan.se/","insamlingskontroll",""
"1239000498","802424-7192","Ulla-Carin Lindquists Stiftelse för ALS-forskning","https://www.ullacarinstiftelse.se/","insamlingskontroll",""
"1239000506","802004-0575","Pingst - Fria församlingar i samverkan","https://www.pingst.se/","insamlingskontroll",""
"1239000514","802412-3948","Kids Future","https://www.kidsfuture.se/","insamlingskontroll",""
"1239000530","817601-7898","Stiftelsen Onkologiska Klinikens i Uppsala Forskningsfond","https://www.uppsalacancerfond.se/","insamlingskontroll,stiftelse",""
"1239000548","802000-6717","Ersta Diakonisällskap","https://www.erstadiakoni.se/","insamlingskontroll",""
"1239000589","802424-7002","Insamlingsstiftelsen The Chiparamba Foundation","https://www.chiparamba.com/","insamlingskontroll,stiftelse",""
"1239000597","822001-9072","Stiftelsen Barndiabetesfonden","https://www.barndiabetesfonden.se/","insamlingskontroll,stiftelse",""
"1239000654","802424-8224","Insamlingsstiftelsen Världsinfektionsfonden","https://www.vif.se/","insamlingskontroll",""
"1239000662","802002-7283","Psoriasisförbundet","https://www.psoriasisforbundet.se/","insamlingskontroll",""
"1239000670","802424-9289","Insamlingsstiftelsen Akademiska sjukhusets barnfond","https://akademiskasbarnfond.se/","insamlingskontroll",""
"1239000712","802002-8125","Riksförbundet för Rörelsehindrade Barn och Ungdomar, RBU","https://www.rbu.se/","insamlingskontroll",""
"1239000720","802004-0401","Amnesty International, Svenska sektionen","https://www.amnesty.se/","insamlingskontroll",""
"1239000738","802004-4510","Hörselskadades Riksförbund","https://www.hrf.se/","insamlingskontroll",""
"1239000761","802006-7131","IBRA Radio Federation","https://www.ibra.se/","insamlingskontroll",""
"1239000779","857202-7483","Stiftelsen Svenskt Internationellt Hjälparbete - Våra Bröder, SIRA","https://www.sira.se/","insamlingskontroll",""
"1239000837","802431-3044","Action Aid International Sweden","https://www.actionaid.se/","insamlingskontroll",""
"1239000845","802424-9305","SAM:s Insamlingsstiftelse","https://www.alliansmissionen-90konto.se/","insamlingskontroll",""
"1239000878","802012-8925","Frisk & Fri - Riksföreningen mot ätstörningar","https://www.friskfri.se/","insamlingskontroll",""
"1239000902","802007-3436","Synskadades Riksförbund","https://www.srf.nu/","insamlingskontroll",""
"1239000910","814000-8643","Föreningen Hand in Hand Sweden","https://www.handinhandsweden.se/","insamlingskontroll",""
"1239000936","802424-9396","Mercy Ships Sverige insamlingsstiftelse","https://www.mercyships.se/","insamlingskontroll",""
"1239001017","857209-1422","Prostatacancerförbundet","https://www.prostatacancerforbundet.se/","insamlingskontroll",""
"1239001066","802000-6832","Djurskyddet Sverige","https://www.djurskyddet.se/","insamlingskontroll",""
"1239001090","802016-1306","MdM Sverige/Läkare i Världen","https://www.lakareivarlden.se/","insamlingskontroll",""
"1239001108","802402-9376","MyRight - Empowers People with Disability","https://www.myright.se/","insamlingskontroll",""
"1239001124","802428-7636","Nordisk Hjälp","https://www.nordiskhjalp.com/","insamlingskontroll",""
"1239001157","887501-2687","Hjälp till Liv International","https://www.htli.org/","insamlingskontroll",""
"1239001165","802425-2218","Insamlingsstiftelsen Diabetes Wellness Network Sverige","https://www.diabeteswellness.se/","insamlingskontroll",""
"1239001181","802435-8619","Föreningen Kampi Ya Moto:s Barn","https://www.kampiyamotosbarn.se/","insamlingskontroll",""
"1239001215","802436-5481","Assyrier utan Gränser","https://www.assyrierutangranser.se/","insamlingskontroll",""
"1239001223","252002-6135","Trossamfundet Svenska Kyrkan","https://www.svenskakyrkan.se/","insamlingskontroll",""
"1239001249","846000-5294","Rädda Barnen distrikt Malmö","https://www.raddabarnen.se/medlem-och-volontar/malmo-distrikt/","insamlingskontroll",""
"1239001264","826500-5556","Insamlingsstiftelsen Caminul Felix","https://www.caminulfelix.se/","insamlingskontroll",""
"1239001298","802011-1442","Civil Rights Defenders","https://crd.org/sv/","insamlingskontroll",""
"1239001389","802425-4131","Insamlingsstiftelsen European MS Foundation","https://msfonden.se/","insamlingskontroll",""
"1239001397","898800-8796","Biståndsföreningen Sri Lankas Barns Vänner","https://www.slbv.se/","insamlingskontroll",""
"1239001421","802435-6613","Save the Orangutan","https://www.savetheorangutan.se/","insamlingskontroll",""
"1239001520","802425-9593","Insamlingsstiftelsen Kvinnor och Hälsa - Kvinna mitt i livet","https://www.kvinnorochhalsa.com/","donation,insamlingskontroll,stiftelse",""
"1239001538","802412-1215","Centrum för rättvisa, en insamlingsstiftelse","https://www.centrumforrattvisa.se/","insamlingskontroll",""
"1239001553","802425-9981","Föreningen Lilla Barnets Fond","https://www.lillabarnet.se/","insamlingskontroll",""
"1239001561","802408-4934","Riksförbundet Sällsynta diagnoser","https://www.sallsyntadiagnoser.se","insamlingskontroll",""
"1239001579","802008-1348","Autism- och Aspergerförbundet","https://www.autism.se/","insamlingskontroll",""
"1239001587","802445-2248","Peace Parks Foundation - Sweden","https://www.peaceparks.se/","insamlingskontroll",""
"1239001603","802444-3866","Västerås stadsmission","https://vasterasstadsmission.se/","donation,insamlingskontroll,välgörenhet",""
"1239001611","802425-7134","Star for Life Insamlingsstiftelse","https://www.starforlife.org/","insamlingskontroll",""
"1239001629","802426-1268","Insamlingsstiftelsen WaterAid Sverige","https://www.wateraid.se/","insamlingskontroll",""
"1239001645","802426-1250","Sverige för UNHCR Insamlingsstiftelse","https://www.sverigeforunhcr.se/","insamlingskontroll",""
"1239001660","817602-1106","Stiftelsen Livets Ord","https://www.livetsord.se/","insamlingskontroll",""
"1239001702","802426-0195","Stiftelsen Göteborgs Kyrkliga Stadsmission","https://www.stadsmissionen.org/","insamlingskontroll",""
"1239001744","802447-4481","World Animal Protection Sverige","https://www.worldanimalprotection.se/","insamlingskontroll",""
"1239001751","802439-9704","Riksföreningen Sveriges Stadsmissioner","https://www.sverigesstadsmissioner.se/","insamlingskontroll",""
"1239001777","802425-7530","Monica och Carl-Axel Ekmans Insamlingsstiftelse","https://www.garissa.se/","insamlingskontroll",""
"1239001793","802015-4517","Föreningen Stockholms Katthem","https://www.katthemmet.nu/","insamlingskontroll",""
"1239001819","802017-3251","Islamic Relief Sverige","https://islamic-relief.se/","insamlingskontroll",""
"1239001843","802426-0484","Insamlingsstiftelsen Indian Children - Birgitta Ekmans fond för barn i Indien","https://www.indianchildren.se/","insamlingskontroll",""
"1239001868","802426-0807","Stiftelsen World's Children's Prize Foundation","https://www.worldschildrensprize.org/","insamlingskontroll",""
"1239001926","802426-3090","Insamlingsstiftelsen Lions Cancerforskningsfond i Västra Sverige","https://www.lionscancerfond.se/","insamlingskontroll",""
"1239001934","802450-1424","Lyft ett barn ur mörkret","https://www.lyftettbarn.se/","insamlingskontroll",""
"1239001967","854600-6191","Stiftelsen Nordens Ark","https://wwww.nordensark.se/","insamlingskontroll",""
"1239002007","802426-2654","Insamlingsstiftelsen för MS Forskning","https://www.msforskningsfonden.se/","insamlingskontroll",""
"1239002064","802008-3534","CancerRehabFonden","https://www.cancerrehabfonden.se/","insamlingskontroll",""
"1239002072","802405-8839","Tjejzonen","https://www.tjejzonen.se/","insamlingskontroll",""
"1239002106","802007-3436","Synskadades Riksförbund","https://www.srf.nu/","insamlingskontroll",""
"1239002122","802012-1193","Spädbarnsfonden","https://www.spadbarnsfonden.se/","insamlingskontroll",""
"1239002155","802426-3280","Insamlingsstiftelsen School by School","https://www.schoolbyschool.org/","insamlingskontroll",""
"1239002163","802425-5948","Stiftelsen Gundua","https://www.gunduafoundation.org/","insamlingskontroll",""
"1239002171","802452-4681","ALEF, Adult Learning and Empowerment Faciliators","https://www.alef.org/","insamlingskontroll",""
"1239002189","802400-5046","Föreningen Framtidsjorden","https://www.framtidsjorden.se","insamlingskontroll",""
"1239002221","802426-4734","Insamlingsstiftelsen Operation Smile Sverige","https://www.operationsmile.se/","insamlingskontroll",""
"1239002247","802411-6066","Föreningen Kattstallet","https://www.kattstallet.se/","insamlingskontroll",""
"1239002262","802004-9683","Svenska Livräddningssällskapet","https://svenskalivraddningssallskapet.se/","insamlingskontroll",""
"1239002296","802405-7815","SOS Barnbyar","https://sos-barnbyar.se/","insamlingskontroll",""
"1239002320","802431-9470","Involvaid","https://involvaid.com/","insamlingskontroll",""
"1239002353","802426-5590","Stiftelsen Reach for Change","https://www.reachforchange.org/","insamlingskontroll",""
"1239002361","822002-5780","Lions Forskningsfond mot Folksjukdomar","https://www.lionsforskningsfond.se/","insamlingskontroll",""
"1239002387","867200-7393","Gambiagrupperna","https://www.gambiagrupperna.org/","insamlingskontroll",""
"1239002429","802009-6627","Stiftelsen Amref Nordic","https://www.amref.se/","insamlingskontroll",""
"1239002437","802445-9987","Yennenga Progress","https://www.yennengaprogress.se/","insamlingskontroll",""
"1239002452","802456-7417","Föreningen Mutomoprojektet","https://www.swedenmutomo.com/","insamlingskontroll",""
"1239002460","802010-4504","Svenska Celiakiförbundet","https://www.celiaki.se/","insamlingskontroll",""
"1239002494","802015-5670","Right Livelihood-stiftelsen","https://rightlivelihood.org/","insamlingskontroll",""
"1239002536","882600-8321","Hoppets Stjärna Insamlingsstiftelse","https://www.hoppetsstjarna.se/","insamlingskontroll",""
"1239002619","894001-4064","Stiftelsen Norrländska Hjärtfonden","https://www.hjartfonden.com/","insamlingskontroll,stiftelse",""
"1239002635","802443-2364","Äldrekontakt","https://www.aldrekontakt.se/","insamlingskontroll",""
"1239002668","894001-4007","Insamlingsstiftelsen Cancerforskningsfonden i Norrland","https://www.cancerforskningsfonden.se/","insamlingskontroll",""
"1239002684","802443-7744","Mattecentrum","https://www.mattecentrum.se/","insamlingskontroll",""
"1239002700","846501-8755","Clownronden ideell förening","https://www.clownronden.se/","insamlingskontroll",""
"1239002726","852000-3693","Barnen Framför Allt - Adoptioner","https://www.bfa.se/","insamlingskontroll",""
"1239002767","802011-1582","Stiftelsen Fryshuset","https://www.fryshuset.se/","insamlingskontroll",""
"1239002783","802426-3132","Barn i Fokus Insamlingsstiftelse","https://www.barnifokus.se/","insamlingskontroll",""
"1239002817","802010-9180","Stiftelsen Håll Sverige Rent","https://www.hsr.se/","insamlingskontroll",""
"1239002825","802464-0065","Uppsala Stadsmission","https://www.uppsalastadsmission.se/","insamlingskontroll",""
"1239002841","802429-5498","GIVEWATTS","https://www.givewatts.org/","insamlingskontroll",""
"1239002866","802477-4534","Insamlingsstiftelsen Lions fond för medicinsk forskning inom Skåne","https://www.lffs.se/","insamlingskontroll",""
"1239002908","802009-2261","Barncancerfonden Stockholm Gotland","https://www.barncancerfonden.se/lokala-foreningar/stockholm-gotland","insamlingskontroll",""
"1239002932","802012-8628","UN Women Sverige","https://www.unwomen.se/","donation,insamlingskontroll",""
"1239002965","802016-3153","Stiftelsen Fistulasjukhuset","https://www.fistulasjukhuset.org/","insamlingskontroll,stiftelse",""
"1239002973","802425-6086","Insamlingsstiftelsen Rotary Hjälper","https://www.rotaryhjalper.se/","hjälporganisation,insamlingskontroll",""
"1239002981","875001-9807","Stiftelsen för Medicinsk forskning vid Universitetssjukhuset Örebro - Nyckelfonden","https://www.nyckelfonden.se/","insamlingskontroll",""
"1239003054","802439-9845","Open Doors Sverige","https://www.open-doors.se/","insamlingskontroll",""
"1239003195","802002-7838","Reumatikerförbundet","https://www.reumatiker.se/","insamlingskontroll",""
"1239003211","802477-6802","Stiftelsen Henrik Superman","https://www.henriksuperman.se/","insamlingskontroll",""
"1239003237","802428-7636","Nordisk Hjälp","https://www.nordiskhjalp.com/","insamlingskontroll",""
"1239003252","846004-8716","Stiftelsen Skåne Stadsmission","https://www.skanestadsmission.se/","insamlingskontroll",""
"1239003260","802007-2958","Synskadades Stiftelse","https://www.synskadadesstiftelse.se/","insamlingskontroll",""
"1239003286","252004-7131","Equmeniakyrkan","https://www.equmeniakyrkan.se/","insamlingskontroll",""
"1239003302","845001-3415","Barncancerfonden Södra","https://www.barncancerfonden.se/sodra","insamlingskontroll",""
"1239003377","802007-2446","Afrikagrupperna","https://afrikagrupperna.se/","insamling,insamlingskontroll,välgörenhet",""
"1239003385","802471-1635","Den Helige Savas Barnfond i Skandinavien","https://www.savasbarnfond.com/","insamlingskontroll",""
"1239003419","826002-2630","Sam-Hjälp","https://www.samhjalp.se/","insamlingskontroll",""
"1239003443","815600-8784","Brottsofferjouren","https://www.brottsofferjouren.se/","insamlingskontroll",""
"1239003518","802003-1954","Stockholms Stadsmission","https://www.stadsmissionen.se/","insamlingskontroll",""
"1239003526","843003-3160","Insamlingsstiftelsen Stödfonden för hemlösa i Helsingborg","https://www.stodfondenhemlosa.se/","insamlingskontroll",""
"1239003609","802407-4125","Insamlingsstiftelsen Cancer- och Allergifonden","https://www.cancerochallergifonden.se/","insamlingskontroll",""
"1239003625","802003-0972","Ljus i Öster","https://www.ljusioster.se/","insamlingskontroll",""
"1239003633","802477-8188","Insamlingsstiftelsen Sightsavers International, Sverige","https://www.sightsavers.se/","insamlingskontroll",""
"1239003641","802467-9956","Compassion Sverige","https://www.compassion.se/","insamlingskontroll",""
"1239003658","802455-9794","Föreningen för gatubarn i Nepal","https://www.gatubarnnepal.net/","insamlingskontroll",""
"1239003666","802477-7495","Insamlingsstiftelsen till minne av Gustav Whitefield","https://www.gustavwhitefield.com/","insamlingskontroll",""
"1239003674","802477-9202","Njurfonden","https://www.njurfonden.se/","insamlingskontroll",""
"1239003724","802477-9269","Insamlingsstiftelsen Oxfam Sverige","https://www.oxfam.se/","insamlingskontroll",""
"1239003740","802405-7112","Stiftelsen Astma- och Allergiförbundets Forskningsfond","https://www.astamaoallergiforbundet.se/forskning","insamlingskontroll",""
"1239003799","855101-5343","Dreamcenter Ideell Förening","https://www.dreamcenter.se/","insamlingskontroll",""
"1239003831","802477-8352","Insamlingsstiftelsen Skiers Left - Mikaelas minne","https://www.skiersleft.com/","insamlingskontroll",""
"1239003880","802453-0530","The Perfect World Foundation","https://www.theperfectworld.se/","insamlingskontroll",""
"1239003922","846502-2815","Stiftelsen för befrämjande av cancerforskning vid Onkologiska kliniken universitetssjukhuset MAS","https://www.cancerforskningmalmo.se/","insamlingskontroll",""
"1239003930","875001-4063","Lepramissionen Sverige","https://www.lepramissionen.se/","insamlingskontroll",""
"1239003948","802465-1591","MOD - Mer organdonation","https://www.merorgandonation.se/","insamlingskontroll",""
"1239003971","802016-9846","Emmaus Stockholm","https://www.emmausstockholm.se/","insamlingskontroll",""
"1239003989","802472-0891","Suicide Zero","https://www.suicidezero.se/","insamlingskontroll",""
"1239003997","802425-9189","Fibromyalgiförbundets forskningsstiftelse","https://www.fibromyalgi.se/","insamlingskontroll,stiftelse",""
"1239004011","855100-2002","Insamlingsstiftelsen Gatubarn","https://www.stiftelsengatubarn.se/","insamlingskontroll,stiftelse",""
"1239004029","802445-3675","Föreningen Skolprojekt Sudan, Anitha Academy","https://www.anithaacademy.org/","insamlingskontroll",""
"1239004037","875002-7271","Evangeliska Frikyrkan","https://www.efk.se/","insamlingskontroll",""
"1239004086","802477-8196","Insamlingsstiftelsen RFSL","https://www.insamlingsstiftelsen.se/","insamlingskontroll,stiftelse",""
"1239004102","802477-3643","Insamlingsstiftelsen JLOF (Jeremiah Lucas Opira Foundation) Sweden","https://www.jlof.net/","insamlingskontroll,stiftelse",""
"1239004136","825000-6197","FVBU, Föreningen för Värdefulla Barn och Ungdomar","https://www.fvbu.se/","insamlingskontroll",""
"1239004144","802487-7824","Insamlingsfonden Bissen Brainwalk","https://www.bissenbrainwalk.se/","insamlingskontroll",""
"1239004185","802477-8238","Human Bridge Stiftelse","https://www.humanbridge.se/","insamlingskontroll,stiftelse",""
"1239004201","802401-2844","Stiftelsen Brödet","https://www.stiftelsenbrodet.se/","insamlingskontroll,stiftelse",""
"1239004219","802013-4709","Stiftelsen Blodcancerfonden","https://www.blodcancerforbundet.se/blodcancerfonden","insamlingskontroll,stiftelse",""
"1239004243","802489-3532","Kostfonden","https://www.kostfonden.se/","insamlingskontroll",""
"1239004268","802478-1505","Insamlingsstiftelsen ChildFriend","https://www.childfriend.se/","insamlingskontroll,stiftelse",""
"1239004284","802016-0100","BLLF Sweden","https://www.bllf.se/","insamlingskontroll",""
"1239004300","802478-1281","EFI Fadder Insamlingsstiftelse","https://www.efifadder.se/","insamlingskontroll",""
"1239004367","802411-1166","Insamlingsstiftelsen Good Foundation","https://www.igf.nu/","insamlingskontroll",""
"1239004375","816000-5958","Cancerhjälpen","https://www.cancerhjalpen.se/","insamlingskontroll",""
"1239004409","802411-0333","Stödföreningen för Martaskolan i Uganda","https://www.martaskolan.com/","insamlingskontroll",""
"1239004417","872800-5151","Svenska Hästars Värn","https://www.shv.org/","insamlingskontroll",""
"1239004433","802449-5726","Ro för Livet","https://www.roforlivet.se/","insamlingskontroll",""
"1239004441","857202-5974","Föreningen Göteborgs Räddningsmission","https://raddningsmissionen.se/","insamlingskontroll",""
